COD_CEST,DESC_CEST
1200200,"Aquecedores elétricos de água, incluídos os de imersão, chuveiros ou duchas elétricos, torneiras elétricas, resistências de aquecimento, inclusive as de duchas e chuveiros elétricos e suas partes exceto outros fornos, fogareiros (incluídas as chapas de cocção), grelhas e assadeiras, classificados na posição 8516.60.00"
1200300,"Aparelhos para interrupção, seccionamento, proteção, derivação, ligação ou conexão de circuitos elétricos (por exemplo, interruptores, comutadores, corta-circuitos, para-raios, limitadores de tensão, eliminadores de onda, tomadas de corrente e outros conectores, caixas de junção), para tensão superior a 1.000V, exceto os de uso automotivo"
1200400,"Aparelhos para interrupção, seccionamento, proteção, derivação, ligação ou conexão de circuitos elétricos, para uma tensão não superior a 1.000V conectores para fibras ópticas, feixes ou cabos de fibras ópticas exceto “starter” classificado na subposição 8536.50 e os de uso automotivo"
1200500,Partes reconhecíveis como exclusiva ou principalmente destinadas aos aparelhos das posições 8535 e 8536
1200600,"Cabos, tranças e semelhantes, de cobre, não isolados para usos elétricos, exceto os de uso automotivo"
1200700,"Fios, cabos e outros condutores, para usos elétricos,para tensão não superior a 1000V, para uso na construção fios e cabos telefônicos e para transmissão de dados cabos de fibras ópticas, não isolados para uso elétricos exceto os de uso automotivo"
1200800,"Isoladores de qualquer matéria, para usos elétricos"
1200900,"Peças isolantes inteiramente de matérias isolantes, ou com simples peças metálicas de montagem (suportes roscados, por exemplo) incorporadas na massa, para máquinas, aparelhos e instalações elétricas tubos isoladores e suas peças de ligação, de metais comuns, isolados interiormente"
1300100,"Medicamentos de referência - positiva, exceto para uso veterinário"
1300101,"Medicamentos de referência - negativa, exceto para uso veterinário"
1300102,"Medicamentos de referência - neutra, exceto para uso veterinário"
1300200,"Medicamentos genérico - positiva, exceto para uso veterinário"
1300201,"Medicamentos genérico - negativa, exceto para uso veterinário"
1300202,"Medicamentos genérico - neutra, exceto para uso veterinário"
1300300,"Medicamentos similar - positiva, exceto para uso veterinário"
1300301,"Medicamentos similar - negativa, exceto para uso veterinário"
1300302,"Medicamentos similar - neutra, exceto para uso veterinário"
1300400,"Outros tipos de medicamentos - positiva, exceto para uso veterinário"
1300401,"Outros tipos de medicamentos - negativa, exceto para uso veterinário"
1300402,"Outros tipos de medicamentos - neutra, exceto para uso veterinário"
1300500,"Preparações químicas contraceptivas à base de hormônios, de outros produtos da posição 29.37 ou de espermicidas - positiva"
1300501,"Preparações químicas contraceptivas à base de hormônios, de outros produtos da posição 29.37 ou de espermicidas - negativa"
1300502,"Preparações químicas contraceptivas genérico, à base de hormônios, de outros produtos da posição 29.37 ou de espermicidas – positiva."
1300503,"Preparações químicas contraceptivas genérico, à base de hormônios, de outros produtos da posição 29.37 ou de espermicidas – negativa."
1300504,"Preparações químicas contraceptivas similar, à base de hormônios, de outros produtos da posição 29.37 ou de espermicidas – positiva."
1300505,"Preparações químicas contraceptivas similar, à base de hormônios, de outros produtos da posição 29.37 ou de espermicidas – negativa."
1300600,"Provitaminas e vitaminas, naturais ou reproduzidas por síntese (incluídos os concentrados naturais), bem como os seus derivados utilizados principalmente como vitaminas, misturados ou não entre si, mesmo em quaisquer soluções - neutra"
1300700,Preparações opacificantes (contrastantes) para exames radiográficos e reagentes de diagnóstico concebidos para serem administrados ao paciente - positiva
1300701,Preparações opacificantes (contrastantes) para exames radiográficos e reagentes de diagnóstico concebidos para serem administrados ao paciente - negativa
1300800,"Antissoro, outras frações do sangue, produtos imunológicos modificados, mesmo obtidos por via biotecnológica, exceto para uso veterinário - positiva"
1300801,"Antissoro, outras frações do sangue, produtos imunológicos modificados, mesmo obtidos por via biotecnológica, exceto para uso veterinário - negativa"
1300900,"Vacinas e produtos semelhantes, exceto para uso veterinário - positiva"
1300901,"Vacinas e produtos semelhantes, exceto para uso veterinário - negativa"
1301000,"Curativos (pensos) adesivos e outros artigos com uma camada adesiva, impregnados ou recobertos de substâncias farmacêuticas - Lista Positiva"
1301001,"Curativos (pensos) adesivos e outros artigos com uma camada adesiva, impregnados ou recobertos de substâncias farmacêuticas - Lista Negativa"
1301100,"Algodão, atadura, esparadrapo, gazes, pensos, sinapismos, e outros, acondicionados para venda a retalho para usos medicinais, cirúrgicos ou dentários, não impregnados ou recobertos de substâncias farmacêuticas - Lista Neutra"
1301200,Luvas cirúrgicas e luvas de procedimento - neutra
1301300,Preservativo – neutra
1301400,"Seringas, mesmo com agulhas - neutra"
1301500,Agulhas para seringas - neutra
1301600,Contraceptivos (dispositivos intrauterinos - DIU) - neutra
1400100,Objetos de vidro para serviço de mesa ou de cozinha
1400200,"Outros copos, exceto de vitrocerâmica"
1400300,"Objetos para serviço de mesa (exceto copos) ou de cozinha, exceto de vitrocerâmica"
1400400,"Lonas plásticas, exceto as para uso na construção"
1400500,"Artefatos de higiene/toucador de plástico, exceto os para uso na construção"
1400600,"Serviços de mesa e outros utensílios de mesa ou de cozinha, de plástico, não descartáveis"
1400601,"Serviços de mesa e outros utensílios de mesa ou de cozinha, de plástico, descartáveis"
1400700,"Artigos para serviço de mesa ou de cozinha, de porcelana, inclusive os descartáveis – estojos"
1400800,"Artigos para serviço de mesa ou de cozinha, de porcelana, inclusive os descartáveis – avulsos"
1400900,"Artigos para serviço de mesa ou de cozinha, de cerâmica"
1401000,Velas para filtros
1401100,Filtros descartáveis para coar café ou chá
1401200,"Bandejas, travessas, pratos, xícaras ou chávenas, taças, copos e artigos semelhantes, de papel ou cartão"
1401300,Papel para cigarro
1600100,"Pneus novos, dos tipos utilizados em automóveis de passageiros (incluídos os veículos de uso misto - camionetas e os automóveis de corrida)"
1600200,"Pneus novos, dos tipos utilizados em caminhões (inclusive para os fora-de-estrada), ônibus, aviões, máquinas de terraplenagem, de construção e conservação de estradas, máquinas e tratores agrícolas, pá-carregadeira"
1600300,Pneus novos para motocicletas
1600400,"Outros tipos de pneus novos, exceto os itens classificados no CEST 16.005.00"
1600500,Pneus novos de borracha dos tipos utilizados em bicicletas
1600600,Pneus recauchutados
1600700,"Protetores de borracha, exceto os itens classificados no CEST 16.007.01"
1600701,Protetores de borracha para bicicletas
1600800,"Câmaras de ar de borracha, exceto os itens classificados no CEST 16.009.00"
1600900,Câmaras de ar de borracha dos tipos utilizados em bicicletas
1700100,"Chocolate branco, coberturas de chocolate branco e outros produtos de confeitaria com manteiga de cacau, em embalagens de conteúdo inferior ou igual a 1 kg, exceto os classificados nos CEST 17.005.00 e 17.008.00"
1700101,"Chocolate branco, coberturas de chocolate branco e outros produtos de confeitaria com manteiga de cacau, em embalagens de conteúdo superior a 1 kg e inferior ou igual a 2 kg, exceto os classificados nos CEST 17.005.00 e 17.008.00"
1700102,"Coberturas de chocolate branco e outros produtos de confeitaria com manteiga de cacau, em embalagens de conteúdo inferior ou igual a 1 kg, exceto os classificados no CEST 17.008.00"
1700103,"Coberturas de chocolate branco e outros produtos de confeitaria com manteiga de cacau, em embalagens de conteúdo superior a 1 kg e inferior ou igual a 2 kg, exceto os classificados no CEST 17.008.00"
1700200,"Chocolates ou outras preparações alimentícias que contenham cacau, em tabletes, barras ou paus, recheados, em recipientes ou embalagens imediatas de conteúdo inferior ou igual a 1 kg"
1700201,"Chocolates ou outras preparações alimentícias que contenham cacau, em tabletes, barras ou paus, recheados, em recipientes ou embalagens imediatas de conteúdo superior a 1 kg e inferior ou igual a 2 kg"
1700202,"Outras preparações alimentícias que contenham cacau, em tabletes, barras ou paus, recheados, em recipientes ou embalagens imediatas de conteúdo inferior ou igual a 1 kg"
1700203,"Outras preparações alimentícias que contenham cacau, em tabletes, barras ou paus, recheados, em recipientes ou embalagens de conteúdo superior a 1 kg e inferior ou igual a 2 kg"
1700300,"Chocolates ou outras preparações alimentícias que contenham cacau, em tabletes, barras ou paus, não recheados, em recipientes ou embalagens imediatas de conteúdo inferior ou igual a 2 kg"
1700301,"Outras preparações alimentícias que contenham cacau, em tabletes, barras ou paus, não recheados, em recipientes ou embalagens imediatas de conteúdo inferior ou igual a 2 kg"
1700400,"Chocolates e outras preparações alimentícias contendo cacau, em embalagens de conteúdo inferior ou igual a 1 kg, exceto os classificados nos CEST 17.005.01, 17.006.00, 17.006.02 e 17.007.00"
1700401,"Chocolates e outras preparações alimentícias contendo cacau, em embalagens de conteúdo superior a 1 kg e inferior ou igual a 2 kg, exceto os classificados nos CEST 17.005.01, 17.006.00, 17.006.02 e 17.007.00"
1700500,Ovos de páscoa de chocolate branco
1700501,Ovos de páscoa de chocolate
1700600,"Achocolatados em pó, em embalagens de conteúdo inferior ou igual a 1 kg, exceto os classificados no CEST 17.006.02"
1700601,"Cacau em pó, com adição de açúcar ou de outros edulcorantes, em embalagens de conteúdo inferior ou igual a 1kg"
1700602,"Achocolatados em pó, em cápsulas"
1700700,"Caixas de bombons contendo cacau, em embalagens de conteúdo inferior ou igual a 1 kg"
1700800,"Bombons, inclusive à base de chocolate branco sem cacau"
1700900,"Bombons, balas, caramelos, confeitos, pastilhas e outros produtos de confeitaria, contendo cacau"
1701000,Sucos de frutas ou de produtos hortícolas mistura de sucos
1701100,Água de coco
1701200,"Leite em pó, blocos ou grânulos, exceto creme de leite"
1701300,Farinha láctea
1701400,Leite modificado para alimentação de crianças
1701500,"Preparações para alimentação infantil à base de farinhas, grumos, sêmolas ou amidos e outros"
1701600,"Leite “longa vida” (UHT - “Ultra High Temperature”), em recipiente de conteúdo inferior ou igual a 2 litros"
1701601,"Leite “longa vida” (UHT - “Ultra High Temperature”), em recipiente de conteúdo superior a 2 litros e inferior ou igual a 5 litros"
1701700,Leite em recipiente de conteúdo inferior ou igual a 1 litro
1701701,Leite em recipiente de conteúdo superior a 1 litro e inferior ou igual a 5 litros
1701800,Leite do tipo pasteurizado em recipiente de conteúdo inferior ou igual a 1 litro
1701801,Leite do tipo pasteurizado em recipiente de conteúdo superior a 1 litro e inferior ou igual a 5 litros
1701900,"Creme de leite, em recipiente de conteúdo inferior ou igual a 1 kg"
1701901,"Creme de leite, em recipiente de conteúdo superior a 1 kg"
1701902,"Outros cremes de leite, em recipiente de conteúdo inferior ou igual a 1kg"
1701903,"Outros cremes de leite, em recipiente de conteúdo superior a 1kg"
1702000,"Leite condensado, em recipiente de conteúdo inferior ou igual a 1 kg"
1702001,"Leite condensado, em recipiente de conteúdo superior a 1 kg"
1702100,Iogurte e leite fermentado em recipiente de conteúdo inferior ou igual a 2 litros
1702101,Iogurte e leite fermentado em recipiente de conteúdo superior a 2 litros
1702200,Coalhada
1702300,"Requeijão e similares, em recipiente de conteúdo inferior ou igual a 1 kg, exceto as embalagens individuais de conteúdo inferior ou igual a 10 g"
1702301,"Requeijão e similares, em recipiente de conteúdo superior a 1 kg"
1702400,"Queijos, exceto os dos CEST 17.024.01, 17.024.02, 17.024.03 e 17.024.04"
1702401,Queijo muçarela
1702402,Queijo minas frescal
1702403,Queijo ricota
1702404,Queijo petit suisse
1702405,Queijo cremoso (“cream cheese”)
1702500,"Manteiga, em embalagem de conteúdo inferior ou igual a 1 kg, exceto as embalagens individuais de conteúdo inferior ou igual a 10 g"
1702501,"Manteiga, em embalagem de conteúdo superior a 1 kg"
1702502,Manteiga de garrafa
1702600,"Margarina e creme vegetal em recipiente de conteúdo inferior ou igual a 500 g, exceto as embalagens individuais de conteúdo inferior ou igual a 10 g"
1702700,"Margarina e creme vegetal, em recipiente de conteúdo superior a 500 g e inferior ou igual a 1 kg, exceto as embalagens individuais de conteúdo inferior ou igual a 10 g"
1702701,"Margarina e creme vegetal, em recipiente de conteúdo superior a 1 kg"
1702702,"Outras margarinas e cremes vegetais em recipiente de conteúdo inferior a 1 kg, exceto as embalagens individuais de conteúdo inferior ou igual a 10 g"
1702800,"Gorduras e óleos vegetais e respectivas frações, parcial ou totalmente hidrogenados, interesterificados, reesterificados ou elaidinizados, mesmo refinados, mas não preparados de outro modo, em recipiente de conteúdo inferior ou igual a 1 kg, exceto as embalagens individuais de conteúdo inferior ou igual a 10 g"
1702801,"Gorduras e óleos vegetais e respectivas frações, parcial ou totalmente hidrogenados, interesterificados, reesterificados ou elaidinizados, mesmo refinados, mas não preparados de outro modo, em recipiente de conteúdo superior a 1 kg, exceto as embalagens individuais de conteúdo inferior ou igual a 10 g"
1702900,Doces de leite
1703000,"Produtos à base de cereais, obtidos por expansão ou torrefação"
1703100,"Salgadinhos diversos, exceto os classificados no CEST 17.031.01"
1703101,"Salgadinhos diversos, derivados de farinha de trigo"
1703102,Biscoitos de polvilho
1703200,"Batata frita, inhame e mandioca fritos"
1703300,"Amendoim e castanhas tipo aperitivo, em embalagem de conteúdo inferior ou igual a 1 kg"
1703301,"Amendoim e castanhas tipo aperitivo, em embalagem de conteúdo superior a 1 kg"
1703400,"Catchup em embalagens imediatas de conteúdo inferior ou igual a 650 g, exceto as embalagens contendo envelopes individualizados (sachês) de conteúdo inferior ou igual a 10 g"
1703500,"Condimentos e temperos compostos, incluindo molho de pimenta e outros molhos, em embalagens imediatas de conteúdo inferior ou igual a 1 kg, exceto as embalagens contendo envelopes individualizados (sachês) de conteúdo inferior ou igual a 3 g"
1703600,"Molhos de soja preparados em embalagens imediatas de conteúdo inferior ou igual a 650 g, exceto as embalagens contendo envelopes individualizados (sachês) de conteúdo inferior ou igual a 10 g"
1703700,Farinha de mostarda em embalagens de conteúdo inferior ou igual a 1 kg
1703800,"Mostarda preparada em embalagens imediatas de conteúdo inferior ou igual a 650 g, exceto as embalagens contendo envelopes individualizados (sachês) de conteúdo inferior ou igual a 10 g"
1703900,"Maionese em embalagens imediatas de conteúdo inferior ou igual a 650 g, exceto as embalagens contendo envelopes individualizados (sachês) de conteúdo inferior ou igual a 10 g"
1704000,"Tomates preparados ou conservados, exceto em vinagre ou em ácido acético, em embalagens de conteúdo inferior ou igual a 1 kg"
1704100,Molhos de tomate em embalagens imediatas de conteúdo inferior ou igual a 1 kg
1704200,Barra de cereais
1704300,Barra de cereais contendo cacau
1704400,"Farinha de trigo especial, em embalagem inferior ou igual a 1 kg"
1704401,"Farinha de trigo especial, em embalagem superior a 1 kg e inferior a 5 kg"
1704402,"Farinha de trigo especial, em embalagem igual a 5 kg"
1704403,"Farinha de trigo especial, em embalagem superior a 5 kg e inferior ou igual a 25 kg"
1704404,"Farinha de trigo especial, em embalagem superior a 25 kg e inferior ou igual a 50 kg"
1704405,"Farinha de trigo comum, em embalagem igual a 5 kg"
1704406,"Farinha de trigo comum, em embalagem superior a 5 kg e inferior ou igual a 25 kg"
1704407,"Farinha de trigo comum, em embalagem superior a 25 kg e inferior ou igual a 50 kg"
1704408,"Farinha de trigo doméstica especial, em embalagem superior a 5 kg e inferior e igual a 10 kg"
1704409,"Farinha de trigo doméstica com fermento, em embalagem superior a 5 kg e inferior e igual a 10 kg"
1704410,"Farinha de trigo especial, em embalagem superior a 50 Kg"
1704411,"Farinha de trigo comum, em embalagem inferior ou igual a 1 kg"
1704412,"Farinha de trigo comum, em embalagem superior a 1 kg e inferior a 5 Kg"
1704413,"Farinha de trigo comum, em embalagem superior a 50 kg"
1704414,"Farinha de trigo doméstica especial, em embalagem inferior ou igual a 1 kg"
1704415,"Farinha de trigo doméstica especial, em embalagem superior a 1 kg e inferior a 5 Kg"
1704416,"Farinha de trigo doméstica especial, em embalagem igual a 5 Kg"
1704417,"Farinha de trigo doméstica especial, em embalagem superior a 10 Kg"
1704418,"Farinha de trigo doméstica com fermento, em embalagem inferior ou igual a 1 kg"
1704419,"Farinha de trigo doméstica com fermento, em embalagem superior a 1 kg e inferior a 5 Kg"
1704420,"Farinha de trigo doméstica com fermento, em embalagem igual a 5 Kg"
1704421,"Farinha de trigo doméstica com fermento, em embalagem superior a 10 Kg"
1704422,"Outras farinhas de trigo, em embalagem inferior ou igual a 1 kg"
1704423,"Outras farinhas de trigo, em embalagem superior a 1 kg e inferior a 5 Kg"
1704424,"Outras farinhas de trigo, em embalagem igual a 5 Kg"
1704425,"Outras farinhas de trigo, em embalagem superior a 5 Kg e inferior ou igual a 25 kg"
1704426,"Outras farinhas de trigo, em embalagem superior a 25 Kg e inferior ou igual a 50 kg"
1704427,"Outras farinhas de trigo, em embalagem superior a 50 Kg"
1704500,Farinha de mistura de trigo com centeio (méteil)
1704600,"Misturas e preparações para bolos, em embalagem inferior 5 kg"
1704601,"Misturas e preparações para bolos, em embalagem igual a 5 kg"
1704602,"Misturas e preparações para bolos, em embalagem superior a 5 kg e inferior ou igual a 25 Kg"
1704603,"Misturas e preparações para bolos, em embalagem superior a 25 kg e inferior ou igual a 50 Kg"
1704604,"Misturas e preparações para bolos, em embalagem superior a 50 Kg"
1704605,"Misturas e preparações para pães com menos de 80% de farinha de trigo na sua composição final, em embalagem inferior a 5 kg"
1704606,"Misturas e preparações para pães com menos de 80% de farinha de trigo na sua composição final, em embalagem igual a 5 kg"
1704607,"Misturas e preparações para pães com menos de 80% de farinha de trigo na sua composição final, em embalagem superior a 5 kg e inferior ou igual a 25 Kg"
1704608,"Misturas e preparações para pães com menos de 80% de farinha de trigo na sua composição final, em embalagem superior a 25 kg e inferior ou igual a 50 Kg"
1704609,"Misturas e preparações para pães com menos de 80% de farinha de trigo na sua composição final, em embalagem superior a 50 Kg"
1704610,"Misturas e preparações para pães com, no mínimo, 80% de farinha de trigo na sua composição final, em embalagem inferior a 5 kg"
1704611,"Misturas e preparações para pães com, no mínimo, 80% de farinha de trigo na sua composição final, em embalagem igual a 5 kg"
1704612,"Misturas e preparações para pães com, no mínimo, 80% de farinha de trigo na sua composição final, em embalagem superior a 5 kg e inferior ou igual a 25 Kg"
1704613,"Misturas e preparações para pães com, no mínimo, 80% de farinha de trigo na sua composição final, em embalagem superior a 25 kg e inferior ou igual a 50 Kg"
1704614,"Misturas e preparações para pães com, no mínimo, 80% de farinha de trigo na sua composição final, em embalagem superior a 50 Kg"
1704615,"Misturas e pastas para a preparação de produtos de padaria, pastelaria e da indústria de bolachas e biscoitos, da posição 19.05, exceto os previstos nos CEST 17.046.00 a 17.046.14 e 17.109.00"
1704616,"Misturas e preparações com, no mínimo, 80% de farinha de trigo na sua composição final, exceto as descritas nos CEST 17.046.10 a 17.046.15."
1704700,Massas alimentícias tipo instantânea
1704701,"Massas alimentícias tipo instantânea, derivadas de farinha de trigo."
1704800,"Massas alimentícias, cozidas ou recheadas (de carne ou de outras substâncias) ou preparadas de outro modo, exceto as descritas nos CEST 17.047.00, 17.048.01, e 17.048.02"
1704801,Cuscuz
1704802,Massas alimentícias recheadas (mesmo cozidas ou preparadas de outro modo)
1704900,"Massas alimentícias do tipo comum, não cozidas, nem recheadas, nem preparadas de outro modo, exceto a descrita no CEST 17.049.03"
1704901,"Massas alimentícias do tipo sêmola, não cozidas, nem recheadas, nem preparadas de outro modo, exceto a descrita no CEST 17.049.04"
1704902,"Massas alimentícias do tipo granoduro, não cozidas, nem recheadas, nem preparadas de outro modo, exceto a descrita no CEST 17.049.05"
1704903,"Massas alimentícias do tipo comum, não cozidas, nem recheadas, nem preparadas de outro modo, que não contenham ovos"
1704904,"Massas alimentícias do tipo sêmola, não cozidas, nem recheadas, nem preparadas de outro modo, que não contenham ovos"
1704905,"Massas alimentícias do tipo granoduro, não cozidas, nem recheadas, nem preparadas de outro modo, que não contenham ovos"
1704906,"Massas alimentícias do tipo comum, não cozidas, nem recheadas, nem preparadas de outro modo, exceto a descrita no CEST 17.049.03, derivadas de farinha de trigo"
1704907,"Massas alimentícias do tipo sêmola, não cozidas, nem recheadas, nem preparadas de outro modo, exceto a descrita no CEST 17.049.04, derivadas de farinha de trigo"
1704908,"Massas alimentícias do tipo comum, não cozidas, nem recheadas, nem preparadas de outro modo, que não contenham ovos, derivadas de farinha de trigo"
1704909,"Massas alimentícias do tipo sêmola, não cozidas, nem recheadas, nem preparadas de outro modo, que não contenham ovos, derivadas de farinha de trigo"
1705000,"Pães industrializados, inclusive de especiarias, exceto panetones e bolo de forma"
1705100,"Bolo de forma, inclusive de especiarias"
1705200,Panetones
1705300,"Biscoitos e bolachas derivados de farinha de trigo(exceto dos tipos “cream cracker”, “água e sal”, “maisena”, “maria” e outros de consumo popular que não sejam adicionados de cacau, nem recheados, cobertos ou amanteigados, independentemente de sua denominação comercial)"
1705301,"Biscoitos e bolachas derivados de farinha de trigo dos tipos “maisena” e “maria” e outros de consumo popular que não sejam adicionados de cacau, nem recheados, cobertos ou amanteigados, independentemente de sua denominação comercial, exceto o CEST 17.053.02"
1705302,Biscoitos e bolachas derivados de farinha de trigo dos tipos cream cracker e água e sal de consumo popular
1705400,"Biscoitos e bolachas não derivados de farinha de trigo (exceto dos tipos cream cracker, água e sal, maisena e maria e outros de consumo popular que não sejam adicionados de cacau, nem recheados, cobertos ou amanteigados, independentemente de sua denominação comercial)"
1705401,"Biscoitos e bolachas não derivados de farinha de trigo dos tipos maisena e maria e outros de consumo popular que não sejam adicionados de cacau, nem recheados, cobertos ou amanteigados, independentemente de sua denominação comercial, exceto o CEST 17.054.02"
1705402,Biscoitos e bolachas não derivados de farinha de trigo dos tipos cream cracker e água e sal de consumo popular
1705600,Biscoitos e bolachas derivados de farinha de trigo dos tipos “cream cracker” e “água e sal”
1705601,Biscoitos e bolachas não derivados de farinha de trigo dos tipos “cream cracker” e “água e sal”
1705602,"Outras bolachas, exceto casquinhas para sorvete e os biscoitos e bolachas relacionados nos CEST 17.056.00 e 17.056.01"
1705700,“Waffles” e “wafers” - sem cobertura
1705800,“Waffles” e “wafers” - com cobertura
1705900,"Torradas, pão torrado e produtos semelhantes torrados"
1706000,Outros pães de forma
1706200,Outros pães e bolos industrializados e produtos de panificação não especificados anteriormente exceto casquinhas para sorvete e pão francês de até 200 g
1706201,Outros bolos industrializados e produtos de panificação não especificados anteriormente; exceto casquinhas para sorvete e pães
1706202,Casquinhas para sorvete
1706203,Pão francês até 200g
1706300,Pão denominado knackebrot
1706400,Demais pães industrializados
1706500,"Óleo de soja refinado, em recipientes com capacidade inferior ou igual a 5 litros, exceto as embalagens individuais de conteúdo inferior ou igual a 15 mililitros"
1706600,"Óleo de amendoim refinado, em recipientes com capacidade inferior ou igual a 5 litros, exceto as embalagens individuais de conteúdo inferior ou igual a 15 mililitros"
1706700,"Azeites de oliva, em recipientes com capacidade inferior a 2 litros, exceto as embalagens individuais de conteúdo inferior ou igual a 20 mililitros"
1706701,"Azeites de oliva, em recipientes com capacidade igual ou superior a 2 litros e inferior ou igual a 5 litros"
1706702,"Azeites de oliva, em recipientes com capacidade superior a 5 litros"
1706800,"Outros óleos e respectivas frações, obtidos exclusivamente a partir de azeitonas, mesmo refinados, mas não quimicamente modificados, e misturas desses óleos ou frações com óleos ou frações da posição 15.09, em recipientes com capacidade inferior ou igual a 5 litros, exceto as embalagens individuais de conteúdo inferior ou igual a 15 mililitros"
1706900,"Óleo de girassol em recipientes com capacidade inferior ou igual a 5 litros, exceto as embalagens individuais de conteúdo inferior ou igual a 15 mililitros"
1706901,"Óleo de algodão refinado em recipientes com capacidade inferior ou igual a 5 litros, exceto as embalagens individuais de conteúdo inferior ou igual a 15 mililitros"
1707000,"Óleo de canola, em recipientes com capacidade inferior ou igual a 5 litros, exceto as embalagens individuais de conteúdo inferior ou igual a 15 mililitros"
1707100,"Óleo de linhaça refinado, em recipientes com capacidade inferior ou igual a 5 litros, exceto as embalagens individuais de conteúdo inferior ou igual a 15 mililitros"
1707200,"Óleo de milho refinado, em recipientes com capacidade inferior ou igual a 5 litros, exceto as embalagens individuais de conteúdo inferior ou igual a 15 mililitros"
1707300,"Outros óleos refinados, em recipientes com capacidade inferior ou igual a 5 litros, exceto as embalagens individuais de conteúdo inferior ou igual a 15 mililitros"
1707400,"Misturas de óleos refinados, para consumo humano, em recipientes com capacidade inferior ou igual a 5 litros, exceto as embalagens individuais de conteúdo inferior ou igual a 15 mililitros"
1707500,Outros óleos vegetais comestíveis não especificados anteriormente
1707600,"Enchidos (embutidos) e produtos semelhantes, de carne, miudezas ou sangue exceto salsicha, linguiça e mortadela"
1707700,"Salsicha e linguiça, exceto as descritas nos CEST 17.077.01"
1707701,Salsicha em lata
1707800,Mortadela
1707900,"Outras preparações e conservas de carne, miudezas ou de sangue, exceto as descritas nos CEST 17.079.01, 17.079.02, 17.079.03, 17.079.04, 17.079.05, 17.079.06"
1707901,"Outras preparações e conservas de carne, de miudezas ou de sangue, de aves da posição 01.05: de peruas e de perus."
1707902,"Outras preparações e conservas de carne, de miudezas ou de sangue, de aves da posição 01.05: de galos e de galinhas, com conteúdo de carne ou de miudezas superior ou igual a 57 %, em peso, não cozidas"
1707903,"Outras preparações e conservas de carne, de miudezas ou de sangue, todas de aves da posição 01.05: de galos e de galinhas, com conteúdo de carne ou de miudezas superior ou igual a 57 %, em peso, cozidas"
1707904,"Outras preparações e conservas de carne, de miudezas ou de sangue, da espécie suína: pernas e respectivos pedaços"
1707905,"Outras preparações e conservas de carne, de miudezas ou de sangue, da espécie suína: outras, incluindo as misturas, exceto os descritos no CEST 17.079.07"
1707906,"Outras preparações e conservas de carne, de miudezas ou de sangue, da espécie bovina"
1707907,Apresuntado
1708000,Preparações e conservas de peixes caviar e seus sucedâneos preparados a partir de ovas de peixe exceto os descritos nos CEST 17.080.01 e 17.081.00
1708001,Outras preparações e conservas de atuns
1708100,Sardinha em conserva
1708200,"Crustáceos, moluscos e outros invertebrados aquáticos, preparados ou em conservas"
1708300,"Carne de gado bovino, ovino e bufalino e produtos comestíveis resultantes da matança desse gado submetidos à salga, secagem ou desidratação"
1708301,Charque e jerkedbeef
1708400,"Carne de gado bovino, ovino e bufalino e demais produtos comestíveis resultantes da matança desse gado frescos, refrigerados ou congelados"
1708500,"Carnes de animais das espécies caprina, frescas, refrigeradas ou congeladas"
1708600,"Carnes e demais produtos comestíveis frescos, resfriados, congelados, salgados ou salmourados resultantes do abate de caprinos"
1708700,"Carnes e demais produtos comestíveis frescos, resfriados, congelados, salgados, em salmoura, simplesmente temperados, secos ou defumados, resultantes do abate de aves, exceto os descritos no CEST 17.087.02"
1708701,"Carnes e demais produtos comestíveis frescos, resfriados, congelados, salgados, em salmoura, simplesmente temperados, secos ou defumados, resultantes do abate de suínos"
1708702,"Carnes de aves inteiras e com peso unitário superior a 3 kg, temperadas"
1708800,"Produtos hortícolas, cozidos em água ou vapor, congelados, em embalagens de conteúdo inferior ou igual a 1 kg"
1708801,"Produtos hortícolas, cozidos em água ou vapor, congelados, em embalagens de conteúdo superior a 1 kg"
1708900,"Frutas, não cozidas ou cozidas em água ou vapor, congeladas, mesmo adicionadas de açúcar ou de outros edulcorantes, em embalagens de conteúdo inferior ou igual a 1 kg"
1708901,"Frutas, não cozidas ou cozidas em água ou vapor, congeladas, mesmo adicionadas de açúcar ou de outros edulcorantes, em embalagens de conteúdo superior a 1 kg"
1709000,"Produtos hortícolas, frutas e outras partes comestíveis de plantas, preparados ou conservados em vinagre ou em ácido acético, em embalagens de conteúdo inferior ou igual a 1 kg"
1709001,"Produtos hortícolas, frutas e outras partes comestíveis de plantas, preparados ou conservados em vinagre ou em ácido acético, em embalagens de conteúdo superior a 1 kg"
1709100,"Outros produtos hortícolas preparados ou conservados, exceto em vinagre ou em ácido acético, congelados, com exceção dos produtos da posição 20.06, em embalagens de conteúdo inferior ou igual a 1 kg"
1709101,"Outros produtos hortícolas preparados ou conservados, exceto em vinagre ou em ácido acético, congelados, com exceção dos produtos da posição 20.06, em embalagens de conteúdo superior a 1 kg"
1709200,"Outros produtos hortícolas preparados ou conservados, exceto em vinagre ou em ácido acético, não congelados, com exceção dos produtos da posição 20.06, excluídos batata, inhame e mandioca fritos, em embalagens de conteúdo inferior ou igual a 1 kg"
1709201,"Outros produtos hortícolas preparados ou conservados, exceto em vinagre ou em ácido acético, não congelados, com exceção dos produtos da posição 20.06, excluídos batata, inhame e mandioca fritos, em embalagens de conteúdo superior a 1 kg"
